구분,10일이내,20일이내,1개월이내,2개월이내,3개월이내,6개월이내,6개월초과
2014,119,156,148,330,192,122,25
2015,89,142,171,345,155,138,26
2016,96,149,155,385,180,141,57
2017,102,168,195,473,181,139,66
2018,101,154,193,444,242,279,169
2019,74,116,162,512,293,301,133
2020,84,181,215,667,504,509,140
2021,426,539,576,1349,842,890,369
2022,1039,1560,1390,2961,1677,1446,387
2023,916,1254,1307,2425,1385,1142,309
